No;Prénom;Nom;Département;Nb sem
1;Marcel;Blain;Production;51
2;Mathieu;Blain;Marketing;52
3;Marc-André;Bolduc;Production;37
4;Michel;Bolduc;Production;35
5;Pierre;Bourret;Production;37
6;Claudia;Boutin;Marketing;52
7;Denis;Cadieux;Production;51
10;Diane;Charland;Finance;52
11;Eric;Chevalier;Maintenance;52
12;Benoit;Cyr;Finance;50
13;Claire;Dang;Production;50
14;Josée;Desjardins;Maintenance;40
15;Quynh;Di Carlo;Marketing;40
16;Paul;Dutil;Production;48
17;Sylvain;Émond;Production;40
18;Yanick;Favreau;Marketing;52
19;Manon;Fontaine;Production;45
20;Eddy;Fortin;Marketing;35
21;Michèle;Fortin;Production;52
22;Nathalie;Fortin;Marketing;10
23;Yves;Gagnon;Maintenance;40
24;Sylvain;Garneau;Production;52
25;Marguerite;Ibrahim;Finance;45
26;Karine;Jalbert;Finance;35
27;Anne-Marie;Laguë;Maintenance;52
28;Marc-André;Lahaie;Maintenance;52
29;Caroline;Langlois;Production;52
30;Bruno;Leblanc;Production;52
31;Caroline;Lecours;Ventes;49
32;Ghyslain;Longchamps;Ventes;5
33;Jean-François;Mackay;Maintenance;52
34;Julie;Mailloux;Finance;52
35;Louise;Massé;Maintenance;25
36;Stéphanie;Meilleur;Ventes;5
37;Steve;Moreau;Finance;41
38;Steve;Nadeau;Production;40
39;Dany;Noël;Maintenance;52
40;Vany;Paquet;Finance;31
41;Maria;Paradis;Marketing;11
42;Catherine;Pelletier;Ventes;35
43;Marc-André;Rouleau;Marketing;52
44;Guylaine;Roux;Maintenance;52
45;Ginette;Roy;Maintenance;52
46;Karl;Sauvé;Ventes;52
47;Dany;Tétreault;Ventes;35
48;Jean-Yves;Thiboutot;Ventes;20
49;Lise;Valiquette;Finance;52
